参数,总收益率
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 20, 'interval': 58}",19.70100952
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 20, 'interval': 44}",19.524015000000006
"{'boll_window': 21, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 18, 'interval': 38}",19.475885000000016
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 12, 'interval': 2}",19.366061040000027
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.5000000000000002, 'dis_open': 2, 'interval': 58}",19.292044360000006
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 20, 'interval': 44}",19.216700279999998
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 6, 'interval': 10}",19.18833808
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 10, 'interval': 44}",19.10464476
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 16, 'interval': 18}",18.974837960000013
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 10, 'interval': 44}",18.96428776000001
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 18, 'interval': 40}",18.706334479999988
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 10, 'interval': 44}",18.656115279999995
"{'boll_window': 33, 'boll_dev': 2, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 2, 'interval': 18}",18.61923472
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 20, 'interval': 54}",18.364934240000007
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 16, 'interval': 34}",18.356412320000004
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 14, 'interval': 8}",18.327641800000016
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 10, 'interval': 44}",18.17616423999999
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 10, 'interval': 44}",18.03617851999999
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 2, 'interval': 6}",18.03384896
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 10, 'interval': 10}",17.862307640000008
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 16, 'interval': 54}",17.839791560000016
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 18, 'interval': 54}",17.523546480000007
"{'boll_window': 51, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 2, 'interval': 2}",17.369686519999995
"{'boll_window': 36, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 4}",17.367391640000008
"{'boll_window': 45, 'boll_dev': 6, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 12}",17.36003976
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 10, 'interval': 8}",17.195060839999996
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 10, 'interval': 54}",17.166849279999987
"{'boll_window': 51, 'boll_dev': 6, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 2, 'interval': 2}",16.944052760000016
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 12, 'interval': 10}",16.897050240000013
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 16, 'interval': 18}",16.675111879999992
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 44}",16.516745840000002
"{'boll_window': 12, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 6}",16.436847600000014
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 0.7999999999999999, 'dis_open': 6, 'interval': 40}",16.395949359999996
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 4}",16.392600999999996
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 12, 'interval': 4}",16.332937600000008
"{'boll_window': 36, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 18, 'interval': 8}",16.316747760000005
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 2, 'interval': 36}",16.25198264000001
"{'boll_window': 33, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 8, 'interval': 54}",16.21966535999999
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 20, 'interval': 4}",16.18876199999999
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 6, 'interval': 40}",16.052147159999986
"{'boll_window': 24, 'boll_dev': 2, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 2.400000000000001, 'dis_open': 16, 'interval': 12}",15.904518000000012
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 6, 'interval': 40}",15.852298119999997
"{'boll_window': 24, 'boll_dev': 2, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 16, 'interval': 16}",15.803506160000014
"{'boll_window': 12, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 14, 'interval': 6}",15.50283736
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 2, 'interval': 4}",15.279708920000012
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.999999999999991, 'dis_open': 12, 'interval': 52}",15.20056152
"{'boll_window': 33, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 20, 'interval': 54}",15.114487360000005
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.600000000000002, 'dis_open': 2, 'interval': 4}",15.098072680000008
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 14, 'interval': 6}",15.06741048
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.400000000000001, 'dis_open': 18, 'interval': 14}",14.961527839999999
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 6.999999999999991, 'dis_open': 12, 'interval': 52}",14.820600280000008
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 16, 'interval': 32}",14.771556400000009
"{'boll_window': 45, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 18, 'interval': 16}",14.756557520000001
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 20, 'interval': 12}",14.61415276
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 12, 'interval': 58}",14.606422120000007
"{'boll_window': 45, 'boll_dev': 4, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.599999999999996, 'dis_open': 8, 'interval': 10}",14.591671319999989
"{'boll_window': 6, 'boll_dev': 10, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.300000000000001, 'dis_open': 8, 'interval': 24}",14.45447004
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 12, 'interval': 14}",14.296262919999991
"{'boll_window': 45, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 18, 'interval': 16}",14.07345767999999
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 24}",14.040038880000004
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 4, 'interval': 10}",13.817104439999994
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.799999999999999, 'dis_open': 6, 'interval': 28}",13.797609
"{'boll_window': 33, 'boll_dev': 2, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 20, 'interval': 38}",13.738995799999998
"{'boll_window': 33, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 20, 'interval': 38}",13.698999880000006
"{'boll_window': 30, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 16, 'interval': 18}",13.690139640000009
"{'boll_window': 3, 'boll_dev': 10, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 1.4000000000000001, 'dis_open': 8, 'interval': 46}",13.641704600000004
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 2, 'interval': 34}",13.300121359999984
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 12, 'interval': 38}",13.052883080000012
"{'boll_window': 24, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 4, 'interval': 60}",12.97119120000001
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.1999999999999975, 'dis_open': 16, 'interval': 18}",12.969973439999993
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 18, 'interval': 38}",12.710500159999993
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 18, 'interval': 38}",12.672436919999996
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 8, 'interval': 6}",12.505442319999993
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 14, 'interval': 6}",12.488079160000009
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 2, 'interval': 4}",12.373910680000023
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 6, 'interval': 40}",12.266841399999983
"{'boll_window': 15, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 2, 'interval': 36}",12.038725679999995
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 2, 'interval': 44}",11.983875239999996
"{'boll_window': 30, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 12, 'interval': 8}",11.864221239999996
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 20, 'interval': 44}",11.841915320000007
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 12, 'interval': 32}",11.816947239999998
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 10, 'interval': 10}",11.67358799999998
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 16, 'interval': 24}",11.616284799999988
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 54}",11.206473400000005
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 4}",11.171586600000015
"{'boll_window': 39, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 12, 'interval': 32}",11.055094920000009
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 20, 'interval': 12}",10.954135840000001
"{'boll_window': 48, 'boll_dev': 6, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 4, 'interval': 4}",10.941638360000017
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 16, 'interval': 48}",10.867737639999998
"{'boll_window': 3, 'boll_dev': 10, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 1.4000000000000001, 'dis_open': 2, 'interval': 36}",10.788841039999998
"{'boll_window': 21, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 18, 'interval': 38}",10.768210479999984
"{'boll_window': 39, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 12, 'interval': 32}",10.716804479999986
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 6, 'interval': 40}",10.623523519999999
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 18, 'interval': 38}",10.506837079999997
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.100000000000001, 'dis_open': 18, 'interval': 18}",10.467238360000009
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.4000000000000017, 'dis_open': 8, 'interval': 28}",10.168892320000001
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 3.1000000000000014, 'dis_open': 8, 'interval': 24}",10.06359256
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 6, 'interval': 28}",9.98588788000001
"{'boll_window': 39, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 32}",9.92304128000001
"{'boll_window': 42, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 14, 'interval': 6}",9.892429159999994
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 16, 'interval': 44}",9.88837236000002
"{'boll_window': 48, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 2, 'interval': 40}",9.823688799999996
"{'boll_window': 21, 'boll_dev': 6, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.999999999999991, 'dis_open': 12, 'interval': 14}",9.770159960000013
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 20, 'interval': 48}",9.534291280000007
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 14, 'interval': 2}",9.510141520000005
"{'boll_window': 39, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 12, 'interval': 32}",9.359513600000003
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 12, 'interval': 14}",9.321651360000004
"{'boll_window': 60, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 14, 'interval': 2}",9.27918484000001
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.4000000000000017, 'dis_open': 6, 'interval': 40}",9.22817011999999
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 12, 'interval': 30}",9.212062199999993
"{'boll_window': 36, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 10, 'interval': 4}",9.182604039999998
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 12, 'interval': 28}",9.17348175999999
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.4999999999999964, 'dis_open': 10, 'interval': 10}",9.141864919999998
"{'boll_window': 54, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 10, 'interval': 32}",9.089235399999996
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 8, 'interval': 56}",9.005830279999994
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 12, 'interval': 32}",8.952158720000014
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 20, 'interval': 54}",8.905887960000003
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 6, 'interval': 24}",8.826754079999999
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 4, 'interval': 2}",8.78664896000001
"{'boll_window': 6, 'boll_dev': 10, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.400000000000001, 'dis_open': 12, 'interval': 34}",8.771046360000012
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 2.0000000000000004, 'dis_open': 12, 'interval': 32}",8.767445999999989
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 3.800000000000002, 'dis_open': 4, 'interval': 42}",8.683494440000006
"{'boll_window': 51, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 6, 'interval': 4}",8.683197199999992
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 10, 'interval': 44}",8.657669999999996
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 10, 'interval': 44}",8.634995280000002
"{'boll_window': 6, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 20, 'interval': 54}",8.607842519999998
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 6, 'interval': 50}",8.45096608
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 2, 'interval': 36}",8.363445960000004
"{'boll_window': 24, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 1.6000000000000003, 'dis_open': 4, 'interval': 58}",8.28819623999999
"{'boll_window': 6, 'boll_dev': 10, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 12, 'interval': 34}",8.271097360000002
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 20, 'interval': 48}",8.254421840000003
"{'boll_window': 12, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 2, 'interval': 20}",8.077450080000004
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 6, 'interval': 50}",8.031029319999995
"{'boll_window': 39, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 10, 'interval': 32}",8.02507107999999
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 20, 'interval': 38}",8.00843440000001
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.1000000000000014, 'dis_open': 10, 'interval': 10}",7.9302963199999965
"{'boll_window': 42, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 20, 'interval': 48}",7.7638778000000075
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 2, 'interval': 38}",7.553571159999994
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.799999999999999, 'dis_open': 12, 'interval': 32}",7.44427404000001
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 8}",7.308198840000002
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 14, 'interval': 34}",7.273248560000001
"{'boll_window': 36, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 8}",7.267361800000005
"{'boll_window': 21, 'boll_dev': 6, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 18, 'interval': 40}",7.2392118000000005
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 10, 'interval': 16}",7.220887440000001
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.4000000000000017, 'dis_open': 6, 'interval': 24}",7.135505320000002
"{'boll_window': 3, 'boll_dev': 10, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 12, 'interval': 30}",7.06703956000001
"{'boll_window': 42, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 10, 'interval': 20}",6.947925399999999
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 20, 'interval': 22}",6.938378560000014
"{'boll_window': 39, 'boll_dev': 2, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 12, 'interval': 32}",6.91700032
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 10, 'interval': 30}",6.659906559999995
"{'boll_window': 60, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 8, 'interval': 36}",6.6347733999999825
"{'boll_window': 48, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 8, 'interval': 32}",6.4757428799999905
"{'boll_window': 18, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 20, 'interval': 28}",6.443696200000004
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 1.0999999999999999, 'dis_open': 8, 'interval': 38}",6.386648960000008
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.700000000000001, 'dis_open': 2, 'interval': 54}",6.318072720000001
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 16, 'interval': 14}",6.22493432000002
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 18, 'interval': 40}",6.221116920000003
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.599999999999996, 'dis_open': 4, 'interval': 20}",6.19451151999999
"{'boll_window': 15, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.6, 'dis_open': 12, 'interval': 36}",6.115450400000011
