参数,总收益率
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.999999999999991, 'dis_open': 6, 'interval': 30}",33.69622256
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 10, 'interval': 24}",33.57397211999999
"{'boll_window': 18, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 6}",33.44897415999999
"{'boll_window': 45, 'boll_dev': 4, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 4, 'interval': 10}",33.42014068000001
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 18}",32.979019919999985
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.999999999999991, 'dis_open': 2, 'interval': 10}",32.952994879999984
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 8, 'interval': 42}",32.18250964
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 10, 'interval': 24}",32.163758919999985
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 10, 'interval': 24}",32.142990240000024
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.099999999999998, 'dis_open': 18, 'interval': 2}",31.763495360000004
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 10, 'interval': 24}",31.059140799999984
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 18, 'interval': 44}",30.853920479999996
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 4, 'interval': 22}",30.80688255999999
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 8, 'interval': 24}",30.67567684000001
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 12, 'interval': 44}",29.73951008
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 6, 'interval': 12}",29.62081904
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.300000000000001, 'dis_open': 6, 'interval': 30}",29.32654092
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 4, 'interval': 16}",29.259519039999994
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 10, 'interval': 24}",29.085575479999992
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 4}",28.940356840000003
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.200000000000001, 'dis_open': 12, 'interval': 56}",28.825239160000017
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 12, 'interval': 4}",28.783568399999982
"{'boll_window': 42, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 10, 'interval': 4}",28.65068411999998
"{'boll_window': 45, 'boll_dev': 4, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 2.9000000000000012, 'dis_open': 8, 'interval': 6}",28.59031407999999
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 12, 'interval': 18}",28.31383048
"{'boll_window': 27, 'boll_dev': 10, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 6}",28.249684600000013
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 4, 'interval': 24}",27.80621308
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 4, 'interval': 22}",27.754105479999993
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.8000000000000005, 'dis_open': 6, 'interval': 48}",27.624621280000007
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 4, 'interval': 42}",27.508969520000015
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 6, 'interval': 30}",26.93812508
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 10, 'interval': 48}",26.684330879999997
"{'boll_window': 18, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 4, 'interval': 24}",26.485241560000006
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 2, 'interval': 46}",26.117562640000003
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 4, 'interval': 2}",26.103110159999975
"{'boll_window': 57, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.2000000000000015, 'dis_open': 18, 'interval': 6}",26.098352400000003
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 16, 'interval': 56}",25.956883360000017
"{'boll_window': 27, 'boll_dev': 10, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 6}",25.85655255999999
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 2, 'interval': 26}",25.819992199999998
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 10, 'interval': 8}",25.707062680000003
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 10, 'interval': 48}",25.644445119999993
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 2, 'interval': 48}",25.518327599999992
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 10, 'interval': 48}",25.364481839999996
"{'boll_window': 39, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 12}",25.337941080000004
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 24}",25.291064679999998
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 12, 'interval': 44}",25.219404
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 10}",24.930691639999992
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 10, 'interval': 42}",24.922194199999993
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 20}",24.904577640000003
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 44}",24.842638920000006
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 4, 'interval': 22}",24.809830119999976
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 5.1999999999999975, 'dis_open': 16, 'interval': 56}",24.757005759999995
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 2}",24.715037720000055
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 28}",24.585691359999995
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 18, 'interval': 18}",24.46836024000001
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.999999999999991, 'dis_open': 18, 'interval': 42}",23.76019631999999
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 18, 'interval': 16}",23.683799799999996
"{'boll_window': 18, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 4, 'interval': 16}",23.54716699999999
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 4, 'interval': 24}",23.438650679999995
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 4.300000000000001, 'dis_open': 6, 'interval': 30}",23.396922079999992
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 6, 'interval': 30}",23.359826480000013
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 48}",23.214409800000002
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 8, 'interval': 52}",23.084673599999995
"{'boll_window': 3, 'boll_dev': 10, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.300000000000001, 'dis_open': 20, 'interval': 12}",23.067139479999987
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 26}",22.91083947999999
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 14, 'interval': 18}",22.757684399999988
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 2}",22.748422759999997
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 22}",22.728382999999997
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 48}",22.598886080000003
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 42}",22.532351400000007
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 14, 'interval': 18}",22.455419919999997
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 6}",22.35242935999999
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 18, 'interval': 48}",22.28281284
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 26}",22.100802119999983
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 10, 'interval': 56}",22.075356319999994
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 12, 'interval': 44}",22.04175127999999
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 24}",22.000317880000008
"{'boll_window': 33, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 26}",21.689615439999987
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 4, 'interval': 22}",21.637074560000013
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 12, 'interval': 44}",21.501839
"{'boll_window': 60, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 10, 'interval': 6}",21.420289960000005
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 8, 'interval': 42}",21.002306920000002
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 4, 'interval': 20}",20.989273920000006
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 8, 'interval': 42}",20.979199719999997
"{'boll_window': 18, 'boll_dev': 8, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 16, 'interval': 22}",20.936802079999993
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 6}",20.916607080000006
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 12, 'interval': 42}",20.6365806
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 18, 'interval': 48}",20.45361723999999
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 18, 'interval': 44}",20.352656959999994
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 18, 'interval': 48}",20.342177640000013
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 4, 'interval': 12}",20.33515544000002
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.199999999999994, 'dis_open': 16, 'interval': 44}",20.32197976000001
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 6, 'interval': 44}",20.289914120000006
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 16, 'interval': 6}",20.155607839999988
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 10, 'interval': 44}",20.115544279999998
"{'boll_window': 18, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 4, 'interval': 24}",19.952427240000013
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 12, 'interval': 42}",19.882684839999996
"{'boll_window': 18, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 4, 'interval': 24}",19.748156839999996
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 18, 'interval': 18}",19.64246128
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 12, 'interval': 16}",19.411409000000003
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 14, 'interval': 18}",19.353853360000016
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 4, 'interval': 42}",19.217317600000005
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 8, 'interval': 30}",19.131511480000007
"{'boll_window': 57, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 18, 'interval': 2}",19.073091919999996
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.5000000000000018, 'dis_open': 4, 'interval': 22}",19.00136243999999
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 4, 'interval': 12}",18.946809200000004
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 16, 'interval': 24}",18.859180360000003
"{'boll_window': 36, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 8, 'interval': 42}",18.802237560000012
"{'boll_window': 18, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 24}",18.707053600000002
"{'boll_window': 21, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 6, 'interval': 4}",18.539400640000014
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 18, 'interval': 48}",18.454110919999998
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 2, 'interval': 10}",18.443957839999992
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.299999999999994, 'dis_open': 16, 'interval': 32}",18.425913119999993
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 10, 'interval': 16}",18.300762920000004
"{'boll_window': 42, 'boll_dev': 4, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.499999999999993, 'dis_open': 18, 'interval': 6}",18.154294519999993
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 12}",18.12505428000002
"{'boll_window': 57, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 2}",17.982964720000005
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 18, 'interval': 18}",17.84264488
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 6, 'interval': 10}",17.83711323999999
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 4.000000000000002, 'dis_open': 2, 'interval': 44}",17.831445880000008
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 6}",17.774862000000002
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 4, 'interval': 2}",17.708123600000004
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 6, 'interval': 30}",17.563631680000015
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 4.300000000000001, 'dis_open': 6, 'interval': 30}",17.428830120000004
"{'boll_window': 27, 'boll_dev': 10, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 14, 'interval': 4}",17.42589003999999
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 2, 'interval': 44}",17.376819560000012
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 6, 'interval': 44}",17.156910800000013
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 8, 'interval': 26}",16.659636479999996
"{'boll_window': 42, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 2}",16.560631439999995
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 4, 'interval': 18}",16.515953999999986
"{'boll_window': 45, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 14, 'interval': 24}",16.484632879999992
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.699999999999992, 'dis_open': 6, 'interval': 30}",16.387421960000005
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 10, 'interval': 42}",16.344978599999994
"{'boll_window': 6, 'boll_dev': 8, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 16, 'interval': 52}",16.257783000000003
"{'boll_window': 3, 'boll_dev': 2, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 12, 'interval': 48}",16.205171839999988
"{'boll_window': 3, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.899999999999999, 'dis_open': 2, 'interval': 46}",16.039155839999996
"{'boll_window': 3, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 14, 'interval': 18}",16.03750984000001
"{'boll_window': 45, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.900000000000002, 'dis_open': 8, 'interval': 42}",15.952109680000003
"{'boll_window': 57, 'boll_dev': 8, 'atr_window': 16, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 18, 'interval': 2}",15.79301032
"{'boll_window': 48, 'boll_dev': 2, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 4, 'interval': 32}",15.768940999999991
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 6.5999999999999925, 'dis_open': 10, 'interval': 32}",15.627118800000005
"{'boll_window': 9, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 4, 'interval': 24}",15.53424472
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 6.399999999999993, 'dis_open': 18, 'interval': 22}",15.501961399999997
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 4.4, 'dis_open': 8, 'interval': 42}",15.411879159999998
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 16}",15.31549635999998
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 6, 'interval': 48}",15.296598280000007
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.699999999999996, 'dis_open': 2, 'interval': 20}",15.22353164000001
"{'boll_window': 57, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 6}",15.03217807999999
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 30}",14.874547039999996
"{'boll_window': 54, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 20, 'interval': 58}",14.827586199999999
"{'boll_window': 12, 'boll_dev': 6, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 16, 'interval': 12}",14.821685760000003
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 30, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 4, 'interval': 40}",14.606952799999995
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 28, 'risk_level': 50, 'sl_multiplier': 3.0000000000000013, 'dis_open': 4, 'interval': 42}",14.60038656
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 2.400000000000001, 'dis_open': 2, 'interval': 36}",14.493888600000005
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 6, 'interval': 10}",14.468879079999986
"{'boll_window': 3, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 18, 'interval': 44}",14.463704879999995
"{'boll_window': 21, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 6, 'interval': 4}",14.41599144000001
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 2.2000000000000006, 'dis_open': 12, 'interval': 16}",14.312785239999993
"{'boll_window': 42, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 4, 'interval': 44}",14.197287399999992
